site,lat,lon,date,UTC,site.raw
AW002,23.346621,90.707356,11/25/2015,4:50:20,AW002_7
AW002,23.346613,90.707306,1/25/2016,4:06:19,AW00243
AW002,23.346626,90.707351,2/25/2016,5:08:16,AW00244
AW002,23.346639,90.707309,3/25/2016,11:15:00,AW00245
AW002,23.346588,90.707273,4/25/2016,5:34:47,AW00246
AW002,23.346583,90.707296,5/25/2016,3:48:43,AW00247
AW002,23.346595,90.707325,6/25/2016,4:41:41,AW00248
AW002,23.346607,90.707368,7/25/2016,5:16:38,AW00249
AW003,23.344932,90.706547,4/8/2015,5:56:24,AW003
AW003,23.34492,90.70656,5/31/2015,5:42:23,AW00301
AW003,23.344905,90.706585,6/26/2015,4:21:00,AW00336
AW003,23.34489,90.706596,7/25/2015,8:14:01,AW003_3
AW003,23.344908,90.70658,8/25/2015,4:57:16,AW003_4
AW003,23.34491,90.706622,9/25/2015,4:48:03,AW003_5
AW003,23.344948,90.706564,10/25/2015,6:49:05,AW003_6
AW003,23.344921,90.706553,11/25/2015,4:53:58,AW003_7
AW003,23.344916,90.706594,1/25/2016,4:08:46,AW00343
AW003,23.344952,90.706594,2/25/2016,5:11:54,AW00344
AW003,23.344928,90.706573,3/25/2016,11:18:06,AW00345
AW003,23.344898,90.706573,4/25/2016,5:37:44,AW00346
AW003,23.344918,90.706551,5/25/2016,3:51:22,AW00347
AW003,23.344894,90.70657,6/25/2016,4:45:02,AW00348
AW003,23.344905,90.706596,7/25/2016,5:19:40,AW00349
BH001,23.370631,90.738705,4/1/2015,5:29:53,BH001
BH001,23.37062,90.738733,6/14/2015,6:54:06,BH001_2
BH001,23.370627,90.738729,8/14/2015,4:46:36,BH001_4
BH001,23.370639,90.738765,9/14/2015,5:04:39,BH001_5
BH001,23.370657,90.738735,10/14/2015,6:12:01,BH001_6
BH001,23.370669,90.738743,11/14/2015,5:37:16,BH001_7
BH001,23.370655,90.738746,12/14/2015,6:32:36,BH001_8
BH001,23.370637,90.73874,1/14/2016,5:47:55,BH001_9
BH001,23.370646,90.738758,2/14/2016,5:44:49,BH001_10
BH001,23.370664,90.738722,3/14/2016,6:55:31,BH00145
BH001,23.370629,90.738725,4/14/2016,5:02:12,BH00146
BH001,23.370644,90.738741,5/14/2016,6:20:10,BH00147
BH001,23.370567,90.738725,6/14/2016,5:41:59,BH00148
BH001,23.370622,90.738734,7/14/2016,5:40:09,BH00149
BH002,23.374072,90.741333,4/1/2015,5:48:39,BH002
BH002,23.374085,90.741331,6/14/2015,7:10:48,BH002_2
BH002,23.37409,90.741327,8/14/2015,5:00:38,BH002_4
BH002,23.374127,90.741302,9/14/2015,5:16:13,BH002_5
BH002,23.374143,90.741341,10/14/2015,6:26:39,BH002_6
BH002,23.374127,90.741314,11/14/2015,6:04:44,BH002_7
BH002,23.374063,90.741331,12/14/2015,6:43:55,BH002_8
BH002,23.374118,90.741322,1/14/2016,5:59:36,BH002_9
BH002,23.374087,90.741303,2/14/2016,5:32:43,BH002_10
BH002,23.374128,90.741278,3/14/2016,6:35:04,BH00245
BH002,23.374117,90.741348,4/14/2016,5:13:54,BH00246
BH002,23.374099,90.741312,5/14/2016,5:28:05,BH00247
BH002,23.374085,90.741326,6/14/2016,5:23:47,BH00248
BH002,23.374067,90.741319,7/14/2016,5:51:09,BH00249
BH003,23.374234,90.74197,4/1/2015,6:06:42,BH003
BH003,23.374194,90.741995,6/14/2015,7:22:55,BH003_2
BH003,23.374189,90.74202,8/14/2015,5:04:07,BH003_4
BH003,23.374239,90.741993,9/14/2015,5:21:42,BH003_5
BH003,23.374261,90.741958,10/14/2015,6:30:34,BH003_6
BH003,23.374246,90.741945,11/14/2015,5:27:03,BH003_7
BH003,23.374213,90.741992,12/14/2015,6:47:41,BH003_8
BH003,23.374209,90.741971,1/14/2016,6:04:27,BH003_9
BH003,23.37418,90.742018,2/14/2016,4:48:35,BH003_10
BH003,23.374219,90.741985,3/14/2016,5:52:12,BH00345
BH003,23.374204,90.741991,4/14/2016,5:19:39,BH00346
BH003,23.374178,90.741965,5/14/2016,5:25:20,BH00347
BH003,23.374176,90.741977,6/14/2016,5:29:35,BH00348
BH003,23.374176,90.741959,7/14/2016,5:57:35,BH00349
BV121,23.343445,90.715881,4/7/2015,6:02:17,BV121
BV121,23.343581,90.715807,5/6/2015,5:58:15,BV121_1
BV121,23.343391,90.715853,6/23/2015,6:06:23,BV121_2
BV121,23.343408,90.715815,7/23/2015,4:33:13,BV121_3
BV121,23.343424,90.715808,8/23/2015,4:44:41,BV121_4
BV121,23.34339,90.71578,9/23/2015,2:15:09,BV121_5
BV121,23.343405,90.715783,10/23/2015,4:49:04,BV121_6
BV121,23.343439,90.715849,11/23/2015,5:50:25,BV121_7
BV121,23.343401,90.715835,1/23/2016,4:40:25,BV12143
BV121,23.343358,90.715846,2/23/2016,7:36:00,BV12144
BV121,23.343381,90.715798,3/23/2016,5:18:56,BV12145
BV121,23.34343,90.715804,4/23/2016,5:19:13,BV12146
BV121,23.343423,90.715819,5/23/2016,5:08:04,BV12147
BV121,23.343351,90.715842,6/23/2016,5:42:39,BV12148
BV121,23.343314,90.715861,7/23/2016,5:33:43,BV12149
BV122,23.342082,90.716138,4/7/2015,6:14:20,BV122
BV122,23.342044,90.71617,5/6/2015,5:36:47,BV122_1
BV122,23.342045,90.716155,6/23/2015,5:58:10,BV122_2
BV122,23.341993,90.716149,7/23/2015,4:24:42,BV122_3
BV122,23.342061,90.716176,8/23/2015,4:37:12,BV122_4
BV122,23.342013,90.716156,9/23/2015,2:35:49,BV122_5
BV122,23.342006,90.71612,10/23/2015,4:38:11,BV122_6
BV122,23.342079,90.716139,11/23/2015,5:43:07,BV122_7
BV122,23.342036,90.716142,1/23/2016,4:33:30,BV12243
BV122,23.342006,90.71614,2/23/2016,7:31:16,BV12244
BV122,23.342041,90.716144,3/23/2016,5:23:42,BV12245
BV122,23.342052,90.716125,4/23/2016,5:13:27,BV12246
BV122,23.342076,90.71617,5/23/2016,5:02:59,BV12247
BV122,23.342087,90.716119,6/23/2016,5:38:01,BV12248
BV122,23.341998,90.716142,7/23/2016,5:28:07,BV12249
BV123,23.341541,90.716218,4/7/2015,6:23:11,BV123
BV123,23.341456,90.716329,5/6/2015,5:30:57,BV123_1
BV123,23.341485,90.716295,6/23/2015,5:47:15,BV123_2
BV123,23.341431,90.716319,7/23/2015,4:17:20,BV123_3
BV123,23.341461,90.71629,8/23/2015,4:31:00,BV123_4
BV123,23.341425,90.716348,9/23/2015,2:06:48,BV123_5
BV123,23.341466,90.716314,10/23/2015,4:31:05,BV123_6
BV123,23.341454,90.7163,11/23/2015,5:37:20,BV123_7
BV123,23.341464,90.716292,1/23/2016,4:26:13,BV12343
BV123,23.341439,90.716277,2/23/2016,7:24:35,BV12344
BV123,23.341476,90.716286,3/23/2016,5:12:04,BV12345
BV123,23.341468,90.716236,4/23/2016,5:09:21,BV12346
BV123,23.34145,90.716295,5/23/2016,4:58:14,BV12347
BV123,23.341468,90.716315,6/23/2016,5:33:59,BV12348
BV123,23.341454,90.716284,7/23/2016,5:22:12,BV12349
BV131,23.341203,90.722495,4/7/2015,5:19:03,BV131
BV131,23.341481,90.722584,5/6/2015,4:18:07,BV131_1
BV131,23.341469,90.722514,6/23/2015,4:38:36,BV131#
BV131,23.341413,90.722575,7/23/2015,3:33:35,BV131_3
BV131,23.341387,90.722539,8/23/2015,3:50:12,BV131_4
BV131,23.341407,90.722537,9/23/2015,1:23:51,BV131_5
BV131,23.341429,90.722549,10/23/2015,3:57:04,BV131_6
BV131,23.341469,90.722532,11/23/2015,5:04:14,BV131_7
BV131,23.341455,90.722511,1/23/2016,3:53:07,BV13143
BV131,23.341432,90.722621,2/23/2016,6:54:01,BV13144
BV131,23.341456,90.722536,3/23/2016,4:38:53,BV13145
BV131,23.341511,90.722523,4/23/2016,4:23:48,BV13146
BV131,23.341435,90.722579,5/23/2016,4:19:53,BV13147
BV131,23.341416,90.72256,6/23/2016,5:01:36,BV13148
BV131,23.341303,90.722508,7/23/2016,4:39:11,BV13149
BV132,23.340211,90.720414,4/7/2015,5:26:13,BV132
BV132,23.340186,90.720358,5/6/2015,4:29:13,BV132_1
BV132,23.340143,90.720369,6/23/2015,4:56:35,BV132#
BV132,23.34012,90.720394,7/23/2015,3:47:11,BV132_3
BV132,23.34012,90.720404,8/23/2015,4:03:03,BV132_4
BV132,23.340111,90.720384,9/23/2015,1:33:21,BV132_5
BV132,23.340149,90.720333,10/23/2015,3:47:55,BV132_6
BV132,23.340177,90.720427,11/23/2015,5:13:11,BV132_7
BV132,23.34009,90.720437,1/23/2016,4:01:23,BV13243
BV132,23.34014,90.720394,2/23/2016,7:01:48,BV13244
BV132,23.340154,90.72045,3/23/2016,4:45:49,BV13245
BV132,23.340185,90.720414,4/23/2016,4:35:43,BV13246
BV132,23.340172,90.720434,5/23/2016,4:29:47,BV13247
BV132,23.340165,90.72042,6/23/2016,5:11:47,BV13248
BV132,23.340104,90.720422,7/23/2016,4:54:15,BV13249
BV133,23.338477,90.721151,4/7/2015,5:39:21,BV133
BV133,23.33846,90.721147,5/6/2015,4:58:00,BV133_1
BV133,23.338439,90.721157,6/23/2015,5:09:31,BV133#
BV133,23.338449,90.7212,7/23/2015,3:59:07,BV133_3
BV133,23.338409,90.7212,8/23/2015,4:14:33,BV133_4
BV133,23.338458,90.721231,9/23/2015,1:45:36,BV133_5
BV133,23.338454,90.7212,10/23/2015,4:11:18,BV133_6
BV133,23.338464,90.72119,11/23/2015,5:23:26,BV133_7
BV133,23.338454,90.72117,1/23/2016,4:10:19,BV13343
BV133,23.338437,90.721122,2/23/2016,7:11:29,BV13344
BV133,23.338459,90.721172,3/23/2016,4:56:41,BV13345
BV133,23.338475,90.72115,4/23/2016,4:47:49,BV13346
BV133,23.338447,90.72119,5/23/2016,4:43:38,BV13347
BV133,23.338441,90.721155,6/23/2016,5:20:20,BV13348
BV133,23.338406,90.721113,7/23/2016,5:04:04,BV13349
BV191,23.368929,90.722858,4/8/2015,4:43:39,BV191
BV191,23.368921,90.722817,5/28/2015,4:03:47,BV191_1
BV191,23.368967,90.722808,6/24/2015,6:45:59,BV191_2
BV191,23.368942,90.722843,7/24/2015,4:24:29,BV191_3
BV191,23.369,90.722821,8/24/2015,7:28:45,BV19138
BV191,23.368968,90.722813,9/24/2015,6:47:27,BV191_5
BV191,23.369008,90.722843,10/24/2015,6:32:39,BV191_6
BV191,23.368979,90.722815,11/24/2015,5:06:24,BV191_7
BV191,23.368944,90.72285,1/24/2016,4:32:48,BV19143
BV191,23.368958,90.722886,2/24/2016,5:09:36,BV19144
BV191,23.368987,90.722814,3/24/2016,4:52:22,BV19145
BV191,23.369022,90.722839,4/24/2016,4:18:26,BV19146
BV191,23.368932,90.722875,5/24/2016,4:24:24,BV19147
BV191,23.368936,90.722844,6/24/2016,4:24:56,BV19148
BV191,23.368926,90.722833,7/24/2016,4:03:26,BV19149
BV192,23.36999,90.727159,4/8/2015,4:57:41,BV192
BV192,23.370121,90.727077,5/28/2015,4:30:39,BV192_1
BV192,23.370113,90.727034,6/24/2015,6:34:35,BV192_2
BV192,23.3701,90.727053,7/24/2015,4:40:09,BV192_3
BV192,23.370153,90.726912,8/24/2015,7:18:32,BV19238
BV192,23.370123,90.727039,9/24/2015,6:37:38,BV192_5
BV192,23.370215,90.727079,10/24/2015,6:21:38,BV192_6
BV192,23.370191,90.727098,11/24/2015,4:55:57,BV192_7
BV192,23.370134,90.727066,1/24/2016,4:44:18,BV19243
BV192,23.370173,90.72712,2/24/2016,4:54:21,BV19244
BV192,23.370115,90.727061,3/24/2016,5:04:52,BV19245
BV192,23.370145,90.727091,4/24/2016,4:06:03,BV19246
BV192,23.370089,90.727131,5/24/2016,4:12:23,BV19247
BV192,23.370113,90.727165,6/24/2016,4:11:51,BV19248
BV192,23.370128,90.727087,7/24/2016,3:52:39,BV19249
BV193,23.358623,90.728131,4/8/2015,5:46:51,BV193
BV193,23.358607,90.728194,5/28/2015,4:47:28,BV193_1
BV193,23.358585,90.728148,6/24/2015,7:22:35,BV193_2
BV193,23.35857,90.728155,7/24/2015,6:11:21,BV193_3
BV193,23.358603,90.728174,8/24/2015,7:45:23,BV19338
BV193,23.358553,90.728192,9/24/2015,8:03:18,BV193_5
BV193,23.358593,90.728218,10/24/2015,7:36:27,BV193_6
BV193,23.358566,90.728138,11/24/2015,5:33:18,BV193_7
BV193,23.358622,90.728154,1/24/2016,5:37:15,BV19343
BV193,23.358612,90.728186,2/24/2016,4:44:31,BV19344
BV193,23.358597,90.728175,3/24/2016,5:47:39,BV19345
BV193,23.358636,90.728133,4/24/2016,4:41:33,BV19346
BV193,23.358565,90.728171,5/24/2016,4:03:27,BV19347
BV193,23.358585,90.728169,6/24/2016,4:44:34,BV19348
BV193,23.358559,90.728191,7/24/2016,3:45:24,BV19349
BV201,23.349413,90.731719,4/6/2015,4:32:44,BV201
BV201,23.349253,90.731764,5/28/2015,5:49:02,BV201-1
BV201,23.349283,90.731752,6/25/2015,12:34:34,BV201_2
BV201,23.349286,90.731753,7/25/2015,3:48:28,BV201_3
BV201,23.34928,90.731753,8/25/2015,4:05:55,BV201_4
BV201,23.349297,90.731758,9/25/2015,5:57:24,BV201_5
BV201,23.349307,90.731789,10/25/2015,4:46:31,BV201_6
BV201,23.349348,90.731777,11/25/2015,3:55:12,BV201_7
BV201,23.349339,90.731759,1/25/2016,3:35:10,BV20143
BV201,23.349367,90.731825,2/25/2016,6:14:06,BV20144
BV201,23.349331,90.731859,3/25/2016,9:38:50,BV20145
BV201,23.349258,90.73174,4/25/2016,3:36:16,BV20146
BV201,23.349253,90.731745,5/25/2016,5:30:50,BV20147
BV201,23.349369,90.731952,6/25/2016,4:30:19,BV20148
BV201,23.34937,90.731782,7/25/2016,5:21:58,BV20149
BV202,23.345567,90.729333,4/6/2015,4:43:12,BV202
BV202,23.345567,90.729274,5/28/2015,6:08:02,BV202-1
BV202,23.345555,90.729259,6/25/2015,12:40:57,BV202_2
BV202,23.345555,90.729261,7/25/2015,4:12:49,BV202_3
BV202,23.34556,90.729271,8/25/2015,4:32:56,BV202_4
BV202,23.345611,90.729258,9/25/2015,6:39:30,BV202_5
BV202,23.346173,90.729139,10/25/2015,5:16:55,BV202_6
BV202,23.345591,90.729256,11/25/2015,4:27:01,BV202_7
BV202,23.345591,90.729251,1/25/2016,4:01:41,BV20243
BV202,23.345587,90.729272,2/25/2016,6:44:46,BV20244
BV202,23.345575,90.729256,3/25/2016,10:02:37,BV20245
BV202,23.34561,90.729147,4/25/2016,4:03:20,BV20246
BV202,23.345642,90.72924,5/25/2016,5:40:43,BV20247
BV202,23.346123,90.729113,6/25/2016,4:55:11,BV20248
BV202,23.346127,90.729123,7/25/2016,5:28:52,BV20249
BV203,23.346961,90.727057,4/6/2015,4:58:49,BV203
BV203,23.346917,90.727098,5/28/2015,6:21:34,BV203-1
BV203,23.34691,90.727103,6/25/2015,12:22:21,BV203_2
BV203,23.346928,90.727102,7/25/2015,4:19:05,BV203_3
BV203,23.346913,90.72708,8/25/2015,4:37:21,BV203_4
BV203,23.346912,90.7271,9/25/2015,6:44:55,BV203_5
BV203,23.346887,90.727165,10/25/2015,5:21:38,BV203_6
BV203,23.346955,90.727098,11/25/2015,4:31:57,BV203_7
BV203,23.346899,90.72711,1/25/2016,4:05:35,BV20343
BV203,23.346901,90.727061,2/25/2016,6:49:49,BV20344
BV203,23.346934,90.727121,3/25/2016,10:08:16,BV20345
BV203,23.346949,90.727092,4/25/2016,4:07:55,BV20346
BV203,23.346913,90.727069,5/25/2016,5:48:21,BV20347
BV203,23.346883,90.727084,6/25/2016,4:58:46,BV20348
BV203,23.346911,90.727084,7/25/2016,5:32:41,BV20349
BV211,23.357327,90.74077,3/15/2015,4:46:37,BV211
BV211,23.357309,90.740754,5/4/2015,6:34:15,BV211_1
BV211,23.357292,90.740753,6/17/2015,5:27:19,BV211#
BV211,23.357282,90.740778,7/17/2015,4:20:08,BV211_3
BV211,23.357282,90.740819,8/17/2015,4:24:20,BV211_4
BV211,23.35729,90.740777,9/17/2015,4:12:58,BV211_5
BV211,23.357251,90.740813,10/17/2015,3:46:54,BV211_6
BV211,23.357309,90.740761,11/17/2015,5:39:21,BV211_7
BV211,23.357348,90.740737,12/17/2015,4:54:02,BV211_8
BV211,23.3573,90.74076,1/17/2016,5:34:39,BV211_9
BV211,23.357317,90.740736,2/17/2016,5:53:15,BV21144
BV211,23.357304,90.740747,3/17/2016,5:39:42,BV21145
BV211,23.357316,90.740816,4/17/2016,6:34:25,BV21146
BV211,23.357276,90.740781,5/17/2016,4:53:47,BV21147
BV211,23.357284,90.740766,6/17/2016,4:00:02,BV21148
BV211,23.357268,90.740754,7/17/2016,5:09:56,BV21149
BV212,23.357318,90.742775,3/15/2015,5:03:02,BV212
BV212,23.3573,90.742802,5/4/2015,6:21:50,BV212_1
BV212,23.357282,90.742749,6/17/2015,5:13:42,BV212#
BV212,23.357226,90.742792,7/17/2015,4:08:19,BV212_3
BV212,23.357269,90.742774,8/17/2015,4:15:24,BV212_4
BV212,23.357252,90.742737,9/17/2015,4:05:32,BV212_5
BV212,23.357359,90.742756,10/17/2015,3:39:59,BV212_6
BV212,23.357276,90.742761,11/17/2015,5:33:04,BV212_7
BV212,23.357267,90.742743,12/17/2015,4:57:42,BV212_8
BV212,23.357235,90.742763,1/17/2016,5:38:53,BV212_9
BV212,23.357316,90.742815,2/17/2016,5:57:38,BV21244
BV212,23.357239,90.742793,3/17/2016,5:46:57,BV21245
BV212,23.357287,90.742775,4/17/2016,6:30:24,BV21246
BV212,23.357242,90.742793,5/17/2016,4:59:12,BV21247
BV212,23.357242,90.742818,6/17/2016,4:06:54,BV21248
BV212,23.357206,90.742796,7/17/2016,5:02:15,BV21249
BV213,23.35772,90.738293,3/15/2015,4:34:10,BV213
BV213,23.357696,90.738348,5/4/2015,6:48:46,BV213_1
BV213,23.357695,90.738187,6/17/2015,4:58:59,BV213#
BV213,23.357701,90.738182,7/17/2015,3:50:25,BV213_3
BV213,23.357684,90.738164,8/17/2015,3:54:56,BV213_4
BV213,23.35764,90.738145,9/17/2015,3:49:11,BV213_5
BV213,23.357686,90.738218,10/17/2015,3:28:08,BV213_6
BV213,23.357701,90.738177,11/17/2015,5:21:25,BV213_7
BV213,23.357717,90.738189,12/17/2015,4:47:10,BV213_8
BV213,23.357715,90.738202,1/17/2016,5:27:15,BV213_9
BV213,23.35769,90.738191,2/17/2016,5:46:13,BV21344
BV213,23.357714,90.738206,3/17/2016,5:29:39,BV21345
BV213,23.357682,90.738207,4/17/2016,6:16:25,BV21346
BV213,23.357692,90.738223,5/17/2016,4:40:15,BV21347
BV213,23.357651,90.7382,6/17/2016,3:38:11,BV21348
BV213,23.357632,90.738188,7/17/2016,4:49:45,BV21349
BV221,23.361957,90.742327,4/8/2015,6:53:07,BV221
BV221,23.361921,90.742327,5/4/2015,5:45:41,BV221_1
BV221,23.361919,90.742312,6/24/2015,5:15:26,BV221#
BV221,23.361922,90.742302,7/24/2015,5:02:58,BV221_3
BV221,23.361981,90.742324,8/24/2015,6:35:46,BV22138
BV221,23.361953,90.742347,9/24/2015,7:11:22,BV221_5
BV221,23.361875,90.742363,10/24/2015,7:19:18,BV221_6
BV221,23.361972,90.742324,11/24/2015,4:33:12,BV221_7
BV221,23.361929,90.742362,1/24/2016,6:45:47,BV22143
BV221,23.361919,90.742327,2/24/2016,6:39:53,BV22144
BV221,23.361863,90.742353,3/24/2016,7:03:22,BV22145
BV221,23.361938,90.742368,4/24/2016,6:00:50,BV22146
BV221,23.361878,90.742407,5/24/2016,5:37:46,BV22147
BV221,23.361867,90.742339,6/24/2016,5:45:28,BV22148
BV221,23.361899,90.742329,7/24/2016,5:22:47,BV22149
BV222,23.363273,90.74702,4/8/2015,7:16:17,BV222
BV222,23.36325,90.747047,5/4/2015,5:29:15,BV222_1
BV222,23.36327,90.747014,6/24/2015,4:51:37,BV222#
BV222,23.363244,90.747005,7/24/2015,5:20:18,BV222_3
BV222,23.363258,90.747063,8/24/2015,6:49:29,BV22238
BV222,23.363221,90.747048,9/24/2015,7:31:46,BV222_5
BV222,23.363296,90.747058,10/24/2015,7:08:29,BV222_6
BV222,23.363276,90.747046,11/24/2015,4:21:12,BV222_7
BV222,23.363241,90.747035,1/24/2016,6:31:04,BV22243
BV222,23.363281,90.747062,2/24/2016,6:15:52,BV22244
BV222,23.363278,90.747094,3/24/2016,6:51:26,BV22245
BV222,23.363286,90.747068,4/24/2016,5:47:45,BV22246
BV222,23.363255,90.747052,5/24/2016,5:10:08,BV22247
BV222,23.363214,90.747059,6/24/2016,5:13:04,BV22248
BV222,23.363232,90.747073,7/24/2016,5:11:41,BV22249
BV223,23.364709,90.747331,4/8/2015,7:27:55,BV223
BV223,23.364666,90.747274,5/4/2015,5:14:04,BV223_1
BV223,23.364678,90.747317,6/24/2015,4:39:04,BV223#
BV223,23.364633,90.747284,7/24/2015,5:24:01,BV223_3
BV223,23.364692,90.747289,8/24/2015,6:52:45,BV22338
BV223,23.364648,90.747297,9/24/2015,7:25:22,BV223_5
BV223,23.364672,90.747328,10/24/2015,7:03:39,BV223_6
BV223,23.364658,90.747312,11/24/2015,4:15:50,BV223_7
BV223,23.364672,90.747309,1/24/2016,6:34:36,BV22343
BV223,23.36468,90.747311,2/24/2016,6:20:25,BV22344
BV223,23.364637,90.747294,3/24/2016,6:47:19,BV22345
BV223,23.36468,90.747329,4/24/2016,5:39:02,BV22346
BV223,23.364629,90.747317,5/24/2016,5:18:37,BV22347
BV223,23.36468,90.747351,6/24/2016,5:22:46,BV22348
BV223,23.364666,90.747307,7/24/2016,5:03:16,BV22349
BV231,23.376978,90.736783,4/1/2015,4:13:53,BV231
BV231,23.377039,90.736706,6/14/2015,5:49:00,BV231-1
BV231,23.377045,90.736691,8/14/2015,4:04:02,BV231_4
BV231,23.37705,90.736721,9/14/2015,4:21:51,BV231_5
BV231,23.37707,90.736742,10/14/2015,5:33:14,BV231_6
BV231,23.377048,90.736671,11/14/2015,4:58:45,BV231_7
BV231,23.377032,90.736695,12/14/2015,5:55:32,BV231_8
BV231,23.377022,90.736686,1/14/2016,5:09:57,BV231_9
BV231,23.377008,90.736685,2/14/2016,5:03:30,BV231_10
BV231,23.377005,90.736666,3/14/2016,6:05:54,BV23145
BV231,23.377016,90.736696,4/14/2016,4:17:56,BV23146
BV231,23.377048,90.736681,5/14/2016,5:43:43,BV23147
BV231,23.377011,90.736699,6/14/2016,4:52:39,BV23148
BV231,23.377,90.736698,7/14/2016,5:12:17,BV23149
BV232,23.37852,90.738377,4/1/2015,4:38:24,BV232
BV232,23.378506,90.738393,6/14/2015,6:12:00,BV232-1
BV232,23.378504,90.73842,8/14/2015,4:14:49,BV232_4
BV232,23.378512,90.738405,9/14/2015,4:29:56,BV232_5
BV232,23.378521,90.738443,10/14/2015,5:39:03,BV232_6
BV232,23.378558,90.73838,11/14/2015,5:07:04,BV232_7
BV232,23.378479,90.738391,12/14/2015,6:05:37,BV232_8
BV232,23.378509,90.738338,1/14/2016,5:17:26,BV232_9
BV232,23.378494,90.738411,2/14/2016,5:11:10,BV232_10
BV232,23.378519,90.738356,3/14/2016,6:12:20,BV23245
BV232,23.37852,90.738382,4/14/2016,4:29:40,BV23246
BV232,23.3785,90.738371,5/14/2016,5:49:52,BV23247
BV232,23.378459,90.738399,6/14/2016,5:05:16,BV23248
BV232,23.378481,90.738378,7/14/2016,5:18:31,BV23249
BV233,23.379058,90.740511,4/1/2015,4:53:34,BV233
BV233,23.379107,90.740508,6/14/2015,6:27:03,BV233-1
BV233,23.37908,90.74052,8/14/2015,4:22:53,BV233_4
BV233,23.379127,90.740497,9/14/2015,4:38:25,BV233_5
BV233,23.379153,90.740467,10/14/2015,5:46:36,BV233_6
BV233,23.379132,90.740483,11/14/2015,5:13:38,BV233_7
BV233,23.379119,90.740467,12/14/2015,6:09:16,BV233_8
BV233,23.379095,90.740473,1/14/2016,5:25:07,BV233_9
BV233,23.379113,90.740516,2/14/2016,5:18:09,BV233_10
BV233,23.37908,90.740436,3/14/2016,6:22:04,BV23345
BV233,23.379101,90.740499,4/14/2016,4:36:19,BV23346
BV233,23.379087,90.740477,5/14/2016,5:57:13,BV23347
BV233,23.379089,90.740488,6/14/2016,5:12:11,BV23348
BV233,23.379323,90.740478,7/14/2016,5:03:23,BV23349
BV241,23.372955,90.753063,4/1/2015,6:28:08,BV241
BV241,23.372924,90.753151,6/14/2015,7:59:15,BV241-1
BV241,23.372896,90.753071,8/14/2015,5:19:49,BV241_4
BV241,23.372913,90.753082,9/14/2015,5:39:37,BV241_5
BV241,23.372944,90.753081,10/14/2015,6:42:49,BV241_6
BV241,23.372949,90.753082,11/14/2015,6:17:39,BV241_7
BV241,23.372915,90.753074,12/14/2015,5:34:52,BV241_8
BV241,23.372878,90.753109,1/14/2016,4:44:59,BV241_9
BV241,23.372919,90.7531,2/14/2016,4:39:07,BV241_10
BV241,23.372916,90.753071,3/14/2016,5:43:03,BV24145
BV241,23.372912,90.753106,4/14/2016,3:42:42,BV24146
BV241,23.372893,90.753083,5/14/2016,5:14:41,BV24147
BV241,23.372989,90.753116,6/14/2016,6:08:38,BV24148
BV241,23.372995,90.753143,7/14/2016,6:21:08,BV24149
BV242,23.36844,90.753977,4/1/2015,6:42:51,BV242
BV242,23.368411,90.75402,6/14/2015,8:13:07,BV242-1
BV242,23.368396,90.753984,8/14/2015,5:29:44,BV242_4
BV242,23.368448,90.75394,9/14/2015,5:48:17,BV242_5
BV242,23.368469,90.753947,10/14/2015,6:50:27,BV242_6
BV242,23.36842,90.753968,11/14/2015,6:24:46,BV242_7
BV242,23.368438,90.753947,12/14/2015,5:27:09,BV242_8
BV242,23.368415,90.75395,1/14/2016,4:34:50,BV242_9
BV242,23.36847,90.753942,2/14/2016,4:30:39,BV242_10
BV242,23.368447,90.753916,3/14/2016,5:36:57,BV24245
BV242,23.36845,90.753944,4/14/2016,3:33:05,BV24246
BV242,23.368391,90.753937,5/14/2016,5:07:45,BV24247
BV242,23.368372,90.753938,6/14/2016,6:16:59,BV24248
BV242,23.368417,90.753933,7/14/2016,6:27:52,BV24249
BV243,23.382705,90.75375,4/1/2015,7:04:55,BV243
BV243,23.382709,90.753746,6/14/2015,8:35:47,BV243-1
BV243,23.382663,90.753737,8/14/2015,5:48:09,BV243_4
BV243,23.38273,90.753702,9/14/2015,6:02:13,BV243_5
BV243,23.382688,90.753736,10/14/2015,7:05:34,BV243_6
BV243,23.382734,90.753617,11/14/2015,4:26:28,BV243_7
BV243,23.382688,90.753751,12/14/2015,5:14:46,BV243_8
BV243,23.382625,90.753727,1/14/2016,4:21:41,BV243_9
BV243,23.382704,90.753712,2/14/2016,4:18:00,BV243_10
BV243,23.382727,90.753583,3/14/2016,5:23:57,BV24345
BV243,23.382664,90.753708,4/14/2016,3:18:05,BV24346
BV243,23.382675,90.753686,5/14/2016,4:54:14,BV24347
BV243,23.382666,90.753708,6/14/2016,6:28:47,BV24348
BV243,23.382636,90.753709,7/14/2016,6:42:56,BV24349
BV261,23.370922,90.765971,4/2/2015,5:39:11,BV261
BV261,23.370983,90.765975,6/16/2015,10:36:43,BV261_2
BV261,23.370979,90.765985,8/16/2015,5:28:27,BV261_4
BV261,23.371036,90.765998,9/16/2015,5:23:04,BV261_5
BV261,23.370975,90.766017,10/16/2015,4:16:03,BV261_6
BV261,23.370991,90.765983,11/16/2015,5:55:59,BV261_7
BV261,23.370973,90.765997,12/16/2015,3:36:56,BV261_8
BV261,23.370999,90.765965,1/16/2016,5:56:34,BV261_9
BV261,23.371011,90.76605,2/16/2016,6:19:52,BV261_10
